Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.009957, accP:-0.009015,gyroR:0.029177, gyroP:-0.004130, gyroY:0.006262, cfroll:-0.010978, cfpitch:-0.004737<\n>
accR:-0.009768, accP:-0.009566,gyroR:0.030376, gyroP:-0.002531, gyroY:0.005462, cfroll:-0.010964, cfpitch:-0.004715<\n>
accR:-0.003096, accP:-0.019648,gyroR:0.033840, gyroP:-0.003331, gyroY:0.003464, cfroll:-0.010819, cfpitch:-0.004881<\n>
accR:-0.017176, accP:-0.013918,gyroR:0.031308, gyroP:-0.000799, gyroY:0.006795, cfroll:-0.010950, cfpitch:-0.004939<\n>
accR:-0.010462, accP:-0.019495,gyroR:0.031442, gyroP:-0.003464, gyroY:0.006128, cfroll:-0.010953, cfpitch:-0.005107<\n>
accR:-0.012644, accP:-0.008609,gyroR:0.030775, gyroP:-0.005596, gyroY:0.007061, cfroll:-0.011009, cfpitch:-0.005056<\n>
accR:-0.012734, accP:-0.008043,gyroR:0.033973, gyroP:-0.000799, gyroY:0.003331, cfroll:-0.011047, cfpitch:-0.004983<\n>
accR:-0.015979, accP:-0.018822,gyroR:0.027711, gyroP:-0.005995, gyroY:0.004263, cfroll:-0.011169, cfpitch:-0.005151<\n>
accR:-0.008496, accP:-0.009108,gyroR:0.033973, gyroP:-0.004396, gyroY:0.005196, cfroll:-0.011133, cfpitch:-0.005097<\n>
accR:-0.011425, accP:-0.010813,gyroR:0.032374, gyroP:-0.005063, gyroY:0.005196, cfroll:-0.011158, cfpitch:-0.005084<\n>
accR:-0.013907, accP:-0.012143,gyroR:0.032108, gyroP:-0.002931, gyroY:0.003864, cfroll:-0.011225, cfpitch:-0.005099<\n>
accR:-0.006167, accP:-0.014027,gyroR:0.028910, gyroP:-0.005862, gyroY:0.002398, cfroll:-0.011147, cfpitch:-0.005165<\n>
accR:-0.006918, accP:-0.018469,gyroR:0.033440, gyroP:-0.008926, gyroY:0.003331, cfroll:-0.011097, cfpitch:-0.005300<\n>
accR:-0.005394, accP:-0.009034,gyroR:0.028777, gyroP:-0.002798, gyroY:0.002531, cfroll:-0.010994, cfpitch:-0.005262<\n>
accR:-0.010419, accP:-0.009810,gyroR:0.030509, gyroP:-0.002531, gyroY:-0.000266, cfroll:-0.010992, cfpitch:-0.005233<\n>
accR:-0.016340, accP:-0.011187,gyroR:0.034772, gyroP:-0.001066, gyroY:0.002931, cfroll:-0.011104, cfpitch:-0.005216<\n>
accR:-0.011136, accP:-0.012823,gyroR:0.031175, gyroP:-0.003464, gyroY:0.003730, cfroll:-0.011118, cfpitch:-0.005246<\n>
accR:-0.012654, accP:-0.003702,gyroR:0.032108, gyroP:-0.001865, gyroY:0.001199, cfroll:-0.011156, cfpitch:-0.005089<\n>
accR:-0.011601, accP:-0.016361,gyroR:0.028244, gyroP:-0.003464, gyroY:0.003997, cfroll:-0.011178, cfpitch:-0.005204<\n>
accR:-0.009962, accP:-0.011308,gyroR:0.030775, gyroP:-0.000400, gyroY:0.000400, cfroll:-0.011156, cfpitch:-0.005205<\n>
accR:-0.015454, accP:-0.008490,gyroR:0.033173, gyroP:-0.003464, gyroY:-0.001199, cfroll:-0.011255, cfpitch:-0.005141<\n>
accR:-0.014987, accP:-0.009046,gyroR:0.027311, gyroP:0.001199, gyroY:-0.001465, cfroll:-0.011325, cfpitch:-0.005112<\n>
accR:-0.013795, accP:-0.005989,gyroR:0.029710, gyroP:-0.003331, gyroY:-0.002665, cfroll:-0.011388, cfpitch:-0.005013<\n>
accR:-0.007080, accP:-0.009150,gyroR:0.030909, gyroP:-0.004130, gyroY:0.001998, cfroll:-0.011318, cfpitch:-0.004974<\n>
accR:-0.013776, accP:-0.006720,gyroR:0.033973, gyroP:-0.004130, gyroY:0.002665, cfroll:-0.011383, cfpitch:-0.004876<\n>
accR:-0.009464, accP:-0.007707,gyroR:0.031308, gyroP:-0.002265, gyroY:0.003064, cfroll:-0.011353, cfpitch:-0.004810<\n>
accR:-0.006154, accP:-0.012509,gyroR:0.029177, gyroP:-0.004663, gyroY:0.002265, cfroll:-0.011268, cfpitch:-0.004850<\n>
accR:-0.014958, accP:-0.016238,gyroR:0.030509, gyroP:-0.004929, gyroY:0.002931, cfroll:-0.011361, cfpitch:-0.004958<\n>
accR:-0.001622, accP:-0.015543,gyroR:0.026246, gyroP:-0.005729, gyroY:0.002798, cfroll:-0.011189, cfpitch:-0.005067<\n>
accR:-0.013791, accP:-0.009755,gyroR:0.030775, gyroP:-0.003730, gyroY:0.002931, cfroll:-0.011255, cfpitch:-0.005040<\n>
accR:-0.009662, accP:-0.017554,gyroR:0.029576, gyroP:-0.009059, gyroY:-0.000266, cfroll:-0.011259, cfpitch:-0.005174<\n>
accR:-0.008466, accP:-0.012868,gyroR:0.031042, gyroP:-0.002798, gyroY:0.000533, cfroll:-0.011214, cfpitch:-0.005206<\n>
accR:-0.012823, accP:-0.010394,gyroR:0.034239, gyroP:-0.004663, gyroY:-0.000533, cfroll:-0.011264, cfpitch:-0.005176<\n>
accR:-0.011103, accP:-0.011641,gyroR:0.032241, gyroP:-0.006661, gyroY:0.002398, cfroll:-0.011287, cfpitch:-0.005179<\n>
accR:-0.012061, accP:-0.011522,gyroR:0.029043, gyroP:-0.006661, gyroY:0.002132, cfroll:-0.011329, cfpitch:-0.005192<\n>
accR:-0.009821, accP:-0.011175,gyroR:0.030775, gyroP:-0.005729, gyroY:0.001465, cfroll:-0.011321, cfpitch:-0.005191<\n>
accR:-0.010419, accP:-0.006022,gyroR:0.028377, gyroP:-0.006395, gyroY:0.004530, cfroll:-0.011328, cfpitch:-0.005096<\n>
accR:-0.008367, accP:-0.008163,gyroR:0.033973, gyroP:-0.004396, gyroY:0.006395, cfroll:-0.011286, cfpitch:-0.005024<\n>
accR:-0.017365, accP:-0.008077,gyroR:0.033440, gyroP:-0.004796, gyroY:0.002665, cfroll:-0.011427, cfpitch:-0.004954<\n>
accR:-0.014048, accP:-0.010101,gyroR:0.032108, gyroP:-0.005995, gyroY:0.007461, cfroll:-0.011503, cfpitch:-0.004931<\n>
accR:-0.011044, accP:-0.013855,gyroR:0.029576, gyroP:-0.004396, gyroY:0.006128, cfroll:-0.011511, cfpitch:-0.004994<\n>
accR:-0.006954, accP:-0.013637,gyroR:0.029177, gyroP:-0.004130, gyroY:0.006528, cfroll:-0.011436, cfpitch:-0.005052<\n>
accR:-0.006149, accP:-0.015539,gyroR:0.032108, gyroP:-0.004396, gyroY:0.004929, cfroll:-0.011347, cfpitch:-0.005136<\n>
accR:-0.008032, accP:-0.010441,gyroR:0.027578, gyroP:-0.004263, gyroY:0.009992, cfroll:-0.011298, cfpitch:-0.005134<\n>
accR:-0.010299, accP:-0.004013,gyroR:0.030642, gyroP:-0.004396, gyroY:0.006795, cfroll:-0.011295, cfpitch:-0.004992<\n>
accR:-0.010377, accP:-0.013948,gyroR:0.025846, gyroP:-0.004530, gyroY:0.004929, cfroll:-0.011294, cfpitch:-0.005070<\n>
accR:-0.007757, accP:-0.015241,gyroR:0.029177, gyroP:-0.003331, gyroY:0.006661, cfroll:-0.011237, cfpitch:-0.005159<\n>
accR:-0.006898, accP:-0.005157,gyroR:0.033706, gyroP:-0.003197, gyroY:0.007061, cfroll:-0.011162, cfpitch:-0.005026<\n>
accR:-0.014211, accP:-0.015970,gyroR:0.030775, gyroP:-0.003464, gyroY:0.006661, cfroll:-0.011237, cfpitch:-0.005125<\n>
accR:-0.013534, accP:-0.017889,gyroR:0.027978, gyroP:-0.004796, gyroY:0.005862, cfroll:-0.011302, cfpitch:-0.005270<\n>
accR:-0.011160, accP:-0.011701,gyroR:0.032241, gyroP:-0.003597, gyroY:0.004396, cfroll:-0.011313, cfpitch:-0.005273<\n>
accR:-0.012651, accP:-0.007873,gyroR:0.029843, gyroP:-0.006128, gyroY:0.004929, cfroll:-0.011364, cfpitch:-0.005208<\n>
accR:-0.014515, accP:-0.010887,gyroR:0.030242, gyroP:-0.006395, gyroY:0.005462, cfroll:-0.011452, cfpitch:-0.005203<\n>
accR:-0.013651, accP:-0.006961,gyroR:0.031175, gyroP:-0.004796, gyroY:0.000933, cfroll:-0.011515, cfpitch:-0.005116<\n>
accR:-0.008674, accP:-0.012740,gyroR:0.029443, gyroP:-0.004396, gyroY:0.004663, cfroll:-0.011475, cfpitch:-0.005153<\n>
accR:-0.009736, accP:-0.012221,gyroR:0.029843, gyroP:-0.006395, gyroY:0.003597, cfroll:-0.011465, cfpitch:-0.005177<\n>
accR:-0.009446, accP:-0.020308,gyroR:0.032774, gyroP:-0.004663, gyroY:0.000933, cfroll:-0.011443, cfpitch:-0.005351<\n>
accR:-0.013193, accP:-0.009160,gyroR:0.031308, gyroP:-0.007061, gyroY:0.003197, cfroll:-0.011506, cfpitch:-0.005305<\n>
accR:-0.008259, accP:-0.015242,gyroR:0.033706, gyroP:-0.003064, gyroY:0.002398, cfroll:-0.011453, cfpitch:-0.005371<\n>
accR:-0.008938, accP:-0.012963,gyroR:0.030909, gyroP:-0.003730, gyroY:0.001599, cfroll:-0.011417, cfpitch:-0.005402<\n>
accR:-0.011888, accP:-0.010537,gyroR:0.033040, gyroP:-0.002798, gyroY:0.001865, cfroll:-0.011438, cfpitch:-0.005375<\n>
accR:-0.012156, accP:-0.013107,gyroR:0.028377, gyroP:-0.004263, gyroY:0.002398, cfroll:-0.011469, cfpitch:-0.005419<\n>
accR:-0.010433, accP:-0.010975,gyroR:0.031175, gyroP:-0.004396, gyroY:0.001332, cfroll:-0.011465, cfpitch:-0.005407<\n>
accR:-0.009214, accP:-0.009416,gyroR:0.031442, gyroP:-0.002665, gyroY:0.005196, cfroll:-0.011431, cfpitch:-0.005364<\n>
accR:-0.010324, accP:-0.013542,gyroR:0.029576, gyroP:-0.005196, gyroY:0.001865, cfroll:-0.011429, cfpitch:-0.005412<\n>
accR:-0.011476, accP:-0.008993,gyroR:0.030509, gyroP:-0.000933, gyroY:0.002398, cfroll:-0.011434, cfpitch:-0.005364<\n>
accR:-0.013054, accP:-0.007170,gyroR:0.029843, gyroP:-0.005196, gyroY:0.003197, cfroll:-0.011486, cfpitch:-0.005283<\n>
accR:-0.012712, accP:-0.007912,gyroR:0.032108, gyroP:-0.001732, gyroY:0.002531, cfroll:-0.011518, cfpitch:-0.005210<\n>
accR:-0.008849, accP:-0.012496,gyroR:0.029843, gyroP:-0.005862, gyroY:0.001865, cfroll:-0.011487, cfpitch:-0.005239<\n>
accR:-0.013086, accP:-0.004882,gyroR:0.032507, gyroP:-0.005729, gyroY:0.004663, cfroll:-0.011542, cfpitch:-0.005104<\n>
accR:-0.011214, accP:-0.002737,gyroR:0.025979, gyroP:-0.005329, gyroY:0.005729, cfroll:-0.011556, cfpitch:-0.004955<\n>
accR:-0.011136, accP:-0.005197,gyroR:0.031575, gyroP:-0.000933, gyroY:0.004263, cfroll:-0.011551, cfpitch:-0.004836<\n>
accR:-0.009587, accP:-0.017821,gyroR:0.032108, gyroP:-0.002265, gyroY:0.002132, cfroll:-0.011521, cfpitch:-0.004970<\n>
accR:-0.010016, accP:-0.013670,gyroR:0.033706, gyroP:-0.005063, gyroY:0.004530, cfroll:-0.011511, cfpitch:-0.005012<\n>
accR:-0.015193, accP:-0.007430,gyroR:0.031841, gyroP:-0.005329, gyroY:0.004263, cfroll:-0.011605, cfpitch:-0.004935<\n>
accR:-0.002551, accP:-0.014097,gyroR:0.030376, gyroP:-0.005995, gyroY:0.005329, cfroll:-0.011448, cfpitch:-0.004999<\n>
accR:-0.012939, accP:-0.009330,gyroR:0.032774, gyroP:-0.003464, gyroY:0.006661, cfroll:-0.011491, cfpitch:-0.004957<\n>
accR:-0.001733, accP:-0.016265,gyroR:0.031708, gyroP:-0.003597, gyroY:0.005462, cfroll:-0.011310, cfpitch:-0.005059<\n>
accR:-0.006693, accP:-0.010308,gyroR:0.029443, gyroP:-0.005729, gyroY:0.007194, cfroll:-0.011240, cfpitch:-0.005049<\n>
accR:-0.012439, accP:-0.008405,gyroR:0.034772, gyroP:-0.001465, gyroY:0.004796, cfroll:-0.011270, cfpitch:-0.004980<\n>
accR:-0.004878, accP:-0.009620,gyroR:0.033840, gyroP:-0.004663, gyroY:0.009459, cfroll:-0.011160, cfpitch:-0.004940<\n>
accR:-0.005578, accP:-0.003091,gyroR:0.031442, gyroP:-0.003864, gyroY:0.008127, cfroll:-0.011064, cfpitch:-0.004780<\n>
accR:-0.012399, accP:-0.013337,gyroR:0.032374, gyroP:-0.006128, gyroY:0.008393, cfroll:-0.011114, cfpitch:-0.004824<\n>
accR:-0.005180, accP:-0.014934,gyroR:0.031841, gyroP:-0.002931, gyroY:0.004530, cfroll:-0.011007, cfpitch:-0.004901<\n>
accR:-0.010981, accP:-0.017691,gyroR:0.030509, gyroP:-0.004663, gyroY:0.007994, cfroll:-0.011025, cfpitch:-0.005037<\n>
accR:-0.010150, accP:-0.010352,gyroR:0.029976, gyroP:-0.005729, gyroY:0.009992, cfroll:-0.011030, cfpitch:-0.005026<\n>
accR:-0.010846, accP:-0.008369,gyroR:0.032108, gyroP:-0.007594, gyroY:0.009059, cfroll:-0.011056, cfpitch:-0.004967<\n>
accR:-0.011943, accP:-0.002172,gyroR:0.036238, gyroP:-0.003730, gyroY:0.010791, cfroll:-0.011088, cfpitch:-0.004769<\n>
accR:-0.016904, accP:-0.006356,gyroR:0.035971, gyroP:-0.003997, gyroY:0.007461, cfroll:-0.011220, cfpitch:-0.004660<\n>
accR:-0.011743, accP:-0.011607,gyroR:0.029976, gyroP:-0.005995, gyroY:0.005729, cfroll:-0.011254, cfpitch:-0.004681<\n>
accR:-0.008469, accP:-0.016733,gyroR:0.036637, gyroP:0.000266, gyroY:0.009992, cfroll:-0.011198, cfpitch:-0.004779<\n>
accR:-0.007897, accP:-0.010731,gyroR:0.032108, gyroP:-0.005462, gyroY:0.011058, cfroll:-0.011153, cfpitch:-0.004772<\n>
accR:-0.005626, accP:-0.016200,gyroR:0.029576, gyroP:-0.005729, gyroY:0.006795, cfroll:-0.011065, cfpitch:-0.004885<\n>
accR:-0.002353, accP:-0.011632,gyroR:0.032507, gyroP:-0.007061, gyroY:0.008793, cfroll:-0.010918, cfpitch:-0.004892<\n>
accR:-0.005241, accP:-0.013544,gyroR:0.026912, gyroP:-0.006395, gyroY:0.006928, cfroll:-0.010830, cfpitch:-0.004960<\n>
accR:-0.008667, accP:-0.003860,gyroR:0.032774, gyroP:-0.005995, gyroY:0.009059, cfroll:-0.010810, cfpitch:-0.004809<\n>
accR:-0.006742, accP:-0.002360,gyroR:0.029177, gyroP:-0.004263, gyroY:0.009459, cfroll:-0.010745, cfpitch:-0.004646<\n>
accR:-0.009786, accP:-0.013836,gyroR:0.034373, gyroP:-0.005063, gyroY:0.007994, cfroll:-0.010746, cfpitch:-0.004695<\n>
accR:-0.013765, accP:-0.008259,gyroR:0.033440, gyroP:-0.005862, gyroY:0.008660, cfroll:-0.010829, cfpitch:-0.004635<\n>
accR:-0.015365, accP:-0.005345,gyroR:0.033973, gyroP:-0.000400, gyroY:0.006928, cfroll:-0.010922, cfpitch:-0.004516<\n>
accR:-0.011100, accP:-0.012042,gyroR:0.033040, gyroP:-0.003464, gyroY:0.008127, cfroll:-0.010939, cfpitch:-0.004537<\n>
accR:-0.004835, accP:-0.012959,gyroR:0.031442, gyroP:-0.004796, gyroY:0.004929, cfroll:-0.010836, cfpitch:-0.004582<\n>
accR:-0.014689, accP:-0.013750,gyroR:0.033440, gyroP:-0.004929, gyroY:0.009193, cfroll:-0.010932, cfpitch:-0.004635<\n>
accR:-0.000270, accP:-0.016899,gyroR:0.031841, gyroP:-0.002798, gyroY:0.009193, cfroll:-0.010730, cfpitch:-0.004755<\n>
accR:-0.009742, accP:-0.008801,gyroR:0.034772, gyroP:-0.005196, gyroY:0.007594, cfroll:-0.010730, cfpitch:-0.004700<\n>
accR:-0.015179, accP:-0.012333,gyroR:0.033040, gyroP:-0.003464, gyroY:0.005596, cfroll:-0.010833, cfpitch:-0.004723<\n>
accR:-0.010178, accP:-0.006134,gyroR:0.034106, gyroP:-0.003730, gyroY:0.008926, cfroll:-0.010834, cfpitch:-0.004617<\n>
accR:-0.012900, accP:-0.009358,gyroR:0.033973, gyroP:-0.003864, gyroY:0.004530, cfroll:-0.010891, cfpitch:-0.004579<\n>
accR:-0.014796, accP:-0.008446,gyroR:0.031841, gyroP:-0.007061, gyroY:0.006395, cfroll:-0.010997, cfpitch:-0.004532<\n>
accR:-0.010258, accP:-0.004280,gyroR:0.032241, gyroP:-0.007327, gyroY:0.005329, cfroll:-0.011011, cfpitch:-0.004400<\n>
accR:-0.008412, accP:-0.012045,gyroR:0.030775, gyroP:-0.001732, gyroY:0.008527, cfroll:-0.010965, cfpitch:-0.004432<\n>
accR:-0.011946, accP:-0.012557,gyroR:0.031708, gyroP:-0.003597, gyroY:0.006928, cfroll:-0.010999, cfpitch:-0.004471<\n>
accR:-0.004482, accP:-0.002377,gyroR:0.029576, gyroP:-0.004396, gyroY:0.006262, cfroll:-0.010886, cfpitch:-0.004313<\n>
accR:-0.012466, accP:-0.014554,gyroR:0.031841, gyroP:-0.006661, gyroY:0.005729, cfroll:-0.010944, cfpitch:-0.004393<\n>
accR:-0.013922, accP:-0.014930,gyroR:0.028111, gyroP:-0.006262, gyroY:0.007061, cfroll:-0.011028, cfpitch:-0.004493<\n>
accR:-0.008067, accP:-0.010150,gyroR:0.029177, gyroP:-0.006128, gyroY:0.007860, cfroll:-0.010993, cfpitch:-0.004492<\n>
accR:-0.010852, accP:-0.013330,gyroR:0.030775, gyroP:-0.002665, gyroY:0.007061, cfroll:-0.011000, cfpitch:-0.004548<\n>
accR:-0.011582, accP:-0.007180,gyroR:0.029310, gyroP:-0.004130, gyroY:0.009193, cfroll:-0.011028, cfpitch:-0.004486<\n>
accR:-0.013083, accP:-0.014819,gyroR:0.032641, gyroP:-0.005329, gyroY:0.004663, cfroll:-0.011090, cfpitch:-0.004565<\n>
accR:-0.010987, accP:-0.009292,gyroR:0.031175, gyroP:-0.002265, gyroY:0.005729, cfroll:-0.011097, cfpitch:-0.004537<\n>
accR:-0.007496, accP:-0.016881,gyroR:0.032641, gyroP:-0.005462, gyroY:0.005462, cfroll:-0.011046, cfpitch:-0.004656<\n>
accR:-0.011118, accP:-0.013611,gyroR:0.031974, gyroP:-0.003331, gyroY:0.006928, cfroll:-0.011061, cfpitch:-0.004710<\n>
accR:-0.010682, accP:-0.016593,gyroR:0.032774, gyroP:-0.007594, gyroY:0.005063, cfroll:-0.011083, cfpitch:-0.004819<\n>
accR:-0.014308, accP:-0.014921,gyroR:0.033307, gyroP:-0.005196, gyroY:0.007727, cfroll:-0.011168, cfpitch:-0.004890<\n>
accR:-0.013892, accP:-0.009826,gyroR:0.031841, gyroP:-0.005862, gyroY:0.005196, cfroll:-0.011245, cfpitch:-0.004864<\n>
accR:-0.001424, accP:-0.008137,gyroR:0.028111, gyroP:-0.005329, gyroY:0.007461, cfroll:-0.011070, cfpitch:-0.004820<\n>
accR:-0.007955, accP:-0.013121,gyroR:0.028910, gyroP:-0.005995, gyroY:0.004396, cfroll:-0.011031, cfpitch:-0.004872<\n>
accR:-0.007890, accP:-0.016117,gyroR:0.033573, gyroP:-0.002531, gyroY:0.003197, cfroll:-0.010978, cfpitch:-0.004966<\n>
accR:-0.010583, accP:-0.010787,gyroR:0.029177, gyroP:-0.001865, gyroY:0.009726, cfroll:-0.010977, cfpitch:-0.004968<\n>
accR:-0.006351, accP:-0.022969,gyroR:0.030775, gyroP:-0.003464, gyroY:0.011990, cfroll:-0.010899, cfpitch:-0.005207<\n>
accR:-0.009299, accP:-0.014050,gyroR:0.029576, gyroP:-0.006661, gyroY:0.004263, cfroll:-0.010893, cfpitch:-0.005268<\n>
accR:-0.008885, accP:-0.017497,gyroR:0.033973, gyroP:-0.001199, gyroY:0.009326, cfroll:-0.010857, cfpitch:-0.005379<\n>
accR:-0.012254, accP:-0.001010,gyroR:0.032641, gyroP:-0.005729, gyroY:0.010258, cfroll:-0.010908, cfpitch:-0.005164<\n>
accR:-0.011984, accP:-0.011448,gyroR:0.030775, gyroP:-0.002531, gyroY:0.007994, cfroll:-0.010939, cfpitch:-0.005169<\n>
accR:-0.005210, accP:-0.016913,gyroR:0.032774, gyroP:0.000000, gyroY:0.010525, cfroll:-0.010824, cfpitch:-0.005275<\n>
accR:-0.011695, accP:-0.005814,gyroR:0.031175, gyroP:-0.006661, gyroY:0.005596, cfroll:-0.010868, cfpitch:-0.005164<\n>
accR:-0.010346, accP:-0.015049,gyroR:0.034106, gyroP:-0.005329, gyroY:0.010258, cfroll:-0.010878, cfpitch:-0.005228<\n>
accR:-0.008130, accP:-0.010230,gyroR:0.029576, gyroP:-0.005596, gyroY:0.007194, cfroll:-0.010845, cfpitch:-0.005212<\n>
accR:-0.004476, accP:-0.019260,gyroR:0.029976, gyroP:-0.008527, gyroY:0.007727, cfroll:-0.010751, cfpitch:-0.005376<\n>
accR:-0.009269, accP:-0.008322,gyroR:0.027311, gyroP:-0.001998, gyroY:0.005462, cfroll:-0.010730, cfpitch:-0.005327<\n>
accR:-0.008558, accP:-0.006887,gyroR:0.029177, gyroP:-0.006395, gyroY:0.006928, cfroll:-0.010711, cfpitch:-0.005244<\n>
accR:-0.008071, accP:-0.016611,gyroR:0.029576, gyroP:-0.003464, gyroY:0.006528, cfroll:-0.010672, cfpitch:-0.005356<\n>
accR:-0.007097, accP:-0.010645,gyroR:0.026912, gyroP:-0.005063, gyroY:0.009859, cfroll:-0.010620, cfpitch:-0.005356<\n>
accR:-0.011692, accP:-0.016152,gyroR:0.028910, gyroP:-0.004263, gyroY:0.008660, cfroll:-0.010659, cfpitch:-0.005458<\n>
accR:-0.012045, accP:-0.016082,gyroR:0.030376, gyroP:-0.005063, gyroY:0.007994, cfroll:-0.010706, cfpitch:-0.005552<\n>
accR:-0.007506, accP:-0.004666,gyroR:0.031974, gyroP:-0.004130, gyroY:0.006528, cfroll:-0.010658, cfpitch:-0.005409<\n>
accR:-0.011112, accP:-0.014748,gyroR:0.030509, gyroP:-0.002531, gyroY:0.011058, cfroll:-0.010677, cfpitch:-0.005476<\n>
accR:-0.014669, accP:-0.013330,gyroR:0.027978, gyroP:-0.007061, gyroY:0.007994, cfroll:-0.010785, cfpitch:-0.005523<\n>
accR:-0.013200, accP:-0.007678,gyroR:0.027978, gyroP:-0.005995, gyroY:0.006795, cfroll:-0.010857, cfpitch:-0.005457<\n>
accR:-0.009229, accP:-0.004042,gyroR:0.027311, gyroP:-0.005596, gyroY:0.005995, cfroll:-0.010846, cfpitch:-0.005321<\n>
accR:-0.006494, accP:-0.013122,gyroR:0.028910, gyroP:-0.005462, gyroY:0.008127, cfroll:-0.010780, cfpitch:-0.005364<\n>
accR:-0.013033, accP:-0.006010,gyroR:0.030109, gyroP:-0.003064, gyroY:0.010258, cfroll:-0.010837, cfpitch:-0.005259<\n>
accR:-0.012300, accP:-0.009462,gyroR:0.031841, gyroP:-0.000799, gyroY:0.006661, cfroll:-0.010870, cfpitch:-0.005218<\n>
accR:-0.012887, accP:-0.011952,gyroR:0.028511, gyroP:-0.003331, gyroY:0.010125, cfroll:-0.010923, cfpitch:-0.005241<\n>
accR:-0.014204, accP:-0.010213,gyroR:0.028244, gyroP:-0.002132, gyroY:0.007061, cfroll:-0.010997, cfpitch:-0.005230<\n>
accR:-0.006790, accP:-0.010049,gyroR:0.027978, gyroP:-0.005596, gyroY:0.008393, cfroll:-0.010935, cfpitch:-0.005217<\n>
accR:-0.016514, accP:-0.004212,gyroR:0.023448, gyroP:-0.004263, gyroY:0.009459, cfroll:-0.011063, cfpitch:-0.005105<\n>
accR:-0.009272, accP:-0.019015,gyroR:0.026512, gyroP:-0.004130, gyroY:0.012390, cfroll:-0.011044, cfpitch:-0.005279<\n>
accR:-0.010651, accP:-0.006297,gyroR:0.025580, gyroP:-0.005462, gyroY:0.008393, cfroll:-0.011057, cfpitch:-0.005199<\n>
accR:-0.009778, accP:-0.011869,gyroR:0.028511, gyroP:-0.007327, gyroY:0.005462, cfroll:-0.011060, cfpitch:-0.005221<\n>
accR:-0.019280, accP:-0.010682,gyroR:0.027311, gyroP:-0.005329, gyroY:0.008926, cfroll:-0.011246, cfpitch:-0.005223<\n>
accR:-0.008331, accP:-0.009618,gyroR:0.030109, gyroP:-0.004530, gyroY:0.009592, cfroll:-0.011205, cfpitch:-0.005193<\n>
accR:-0.014844, accP:-0.007321,gyroR:0.028244, gyroP:-0.003597, gyroY:0.006795, cfroll:-0.011292, cfpitch:-0.005125<\n>
accR:-0.018231, accP:-0.012290,gyroR:0.031841, gyroP:-0.006262, gyroY:0.009726, cfroll:-0.011455, cfpitch:-0.005143<\n>
accR:-0.013677, accP:-0.012730,gyroR:0.032241, gyroP:-0.000533, gyroY:0.007727, cfroll:-0.011502, cfpitch:-0.005168<\n>
accR:-0.014476, accP:-0.015012,gyroR:0.027578, gyroP:-0.007061, gyroY:0.007061, cfroll:-0.011589, cfpitch:-0.005257<\n>
accR:-0.017595, accP:-0.011663,gyroR:0.031442, gyroP:-0.005063, gyroY:0.010258, cfroll:-0.011729, cfpitch:-0.005262<\n>
accR:-0.010910, accP:-0.008082,gyroR:0.026512, gyroP:-0.006928, gyroY:0.006262, cfroll:-0.011740, cfpitch:-0.005214<\n>
accR:-0.012303, accP:-0.008315,gyroR:0.029310, gyroP:-0.005596, gyroY:0.006928, cfroll:-0.011773, cfpitch:-0.005162<\n>
accR:-0.002164, accP:-0.016904,gyroR:0.030909, gyroP:-0.003464, gyroY:0.009459, cfroll:-0.011594, cfpitch:-0.005275<\n>
accR:-0.009264, accP:-0.009467,gyroR:0.030242, gyroP:-0.004796, gyroY:0.007194, cfroll:-0.011567, cfpitch:-0.005241<\n>
accR:-0.009920, accP:-0.007800,gyroR:0.032641, gyroP:-0.002265, gyroY:0.007327, cfroll:-0.011542, cfpitch:-0.005164<\n>
accR:-0.014173, accP:-0.010191,gyroR:0.032374, gyroP:-0.004929, gyroY:0.004796, cfroll:-0.011614, cfpitch:-0.005137<\n>
